timestamp,symbol,price
2025-11-03T18:26:22.386188,AAPL,135.22
2025-11-03T18:26:22.397319,AAPL,143.24
2025-11-03T18:26:22.407521,AAPL,132.89
2025-11-03T18:26:22.418190,AAPL,136.6
2025-11-03T18:26:22.428426,AAPL,134.72
2025-11-03T18:26:22.438569,AAPL,139.02
2025-11-03T18:26:22.448801,AAPL,140.57
2025-11-03T18:26:22.459091,AAPL,147.01
2025-11-03T18:26:22.469580,AAPL,147.32
2025-11-03T18:26:22.479855,AAPL,142.81
2025-11-03T18:26:22.490368,AAPL,142.47
2025-11-03T18:26:22.500835,AAPL,139.93
2025-11-03T18:26:22.511189,AAPL,131.65
2025-11-03T18:26:22.521469,AAPL,129.36
2025-11-03T18:26:22.531818,AAPL,138.07
2025-11-03T18:26:22.542379,AAPL,132.1
2025-11-03T18:26:22.552937,AAPL,134.8
2025-11-03T18:26:22.563357,AAPL,129.12
2025-11-03T18:26:22.573763,AAPL,136.81
2025-11-03T18:26:22.584292,AAPL,132.67
2025-11-03T18:26:22.594811,AAPL,126.41
2025-11-03T18:26:22.605343,AAPL,117.24
2025-11-03T18:26:22.615885,AAPL,112.95
2025-11-03T18:26:22.626716,AAPL,116.8
2025-11-03T18:26:22.637210,AAPL,120.33
2025-11-03T18:26:22.647567,AAPL,122.78
2025-11-03T18:26:22.658076,AAPL,125.0
2025-11-03T18:26:22.668356,AAPL,130.28
2025-11-03T18:26:22.679171,AAPL,127.32
2025-11-03T18:26:22.689750,AAPL,130.3
2025-11-03T18:26:22.700543,AAPL,117.23
2025-11-03T18:26:22.711007,AAPL,118.54
2025-11-03T18:26:22.721613,AAPL,113.52
2025-11-03T18:26:22.732321,AAPL,120.04
2025-11-03T18:26:22.742802,AAPL,112.45
2025-11-03T18:26:22.753699,AAPL,114.96
2025-11-03T18:26:22.764722,AAPL,105.76
2025-11-03T18:26:22.775359,AAPL,101.21
2025-11-03T18:26:22.786318,AAPL,101.83
2025-11-03T18:26:22.796621,AAPL,93.49
2025-11-03T18:26:22.807228,AAPL,90.35
2025-11-03T18:26:22.817779,AAPL,90.07
